"RT","Stimulus","Response","Block","Correct_response","Trial_index","Prestimulus_duration","Correct","Illusion_Strength","Illusion_Difference","Block_number","Trial_number","Block_Accuracy","Block_RT_Mean","Block_RT_Mean_Corr","Block_IES","Fullscreen","Participant_ID","Experiment_version","Datetime","Date","Time","Date_timezone","Window_width","Window_height","Window_resolution","Screen_width","Screen_height","Screen_resolution","Screen_colordepth","Screen_pixeldepth","Screen_touchscreen","Browser_name","Browser_codename","Browser_engine","Browser_version","Browser","System_platform","System_language","Duration_Consent","Age","Initials","Duration_InfoGeneral","PlayedBefore","Duration_InfoSession","Grand_Accuracy","Grand_RT_Mean","Grand_RT_Mean_Corr","Grand_IES"
619.475000014063,"stimuli/MullerLyer_str16.67_diff0.1.png","arrowup","mullerlyer","arrowup",80,478,TRUE,16.6666666666667,0.1,3,2,0.5,785.828437499731,776.908125004411,1553.81625000882,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
755.520000006072,"stimuli/MullerLyer_str50.0_diff-0.1.png","arrowup","mullerlyer","arrowdown",82,391,FALSE,50,-0.1,3,3,0.5,785.828437499731,776.908125004411,1553.81625000882,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
1055.13500000234,"stimuli/MullerLyer_str-50.0_diff-0.1.png","arrowup","mullerlyer","arrowdown",84,254,FALSE,-50,-0.1,3,4,0.5,785.828437499731,776.908125004411,1553.81625000882,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
789.045000012266,"stimuli/MullerLyer_str50.0_diff-0.3.png","arrowdown","mullerlyer","arrowdown",86,475,TRUE,50,-0.3,3,5,0.5,785.828437499731,776.908125004411,1553.81625000882,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
834.18000000529,"stimuli/MullerLyer_str-16.67_diff0.3.png","arrowdown","mullerlyer","arrowup",88,485,FALSE,-16.6666666666667,0.3,3,6,0.5,785.828437499731,776.908125004411,1553.81625000882,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
864.73499998101,"stimuli/MullerLyer_str-16.67_diff-0.1.png","arrowup","mullerlyer","arrowdown",90,304,FALSE,-16.6666666666667,-0.1,3,7,0.5,785.828437499731,776.908125004411,1553.81625000882,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
890.240000007907,"stimuli/MullerLyer_str16.67_diff-0.3.png","arrowdown","mullerlyer","arrowdown",92,388,TRUE,16.6666666666667,-0.3,3,8,0.5,785.828437499731,776.908125004411,1553.81625000882,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
766.815000009956,"stimuli/MullerLyer_str16.67_diff-0.1.png","arrowdown","mullerlyer","arrowdown",94,381,TRUE,16.6666666666667,-0.1,3,9,0.5,785.828437499731,776.908125004411,1553.81625000882,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
696.07000000542,"stimuli/MullerLyer_str50.0_diff0.3.png","arrowdown","mullerlyer","arrowup",96,320,FALSE,50,0.3,3,10,0.5,785.828437499731,776.908125004411,1553.81625000882,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
686.714999988908,"stimuli/MullerLyer_str-50.0_diff0.3.png","arrowdown","mullerlyer","arrowup",98,445,FALSE,-50,0.3,3,11,0.5,785.828437499731,776.908125004411,1553.81625000882,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
781.59999998752,"stimuli/MullerLyer_str-16.67_diff0.1.png","arrowdown","mullerlyer","arrowup",100,486,FALSE,-16.6666666666667,0.1,3,12,0.5,785.828437499731,776.908125004411,1553.81625000882,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
937.269999994896,"stimuli/MullerLyer_str50.0_diff0.1.png","arrowup","mullerlyer","arrowup",102,261,TRUE,50,0.1,3,13,0.5,785.828437499731,776.908125004411,1553.81625000882,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
684.034999983851,"stimuli/MullerLyer_str-50.0_diff0.1.png","arrowdown","mullerlyer","arrowup",104,485,FALSE,-50,0.1,3,14,0.5,785.828437499731,776.908125004411,1553.81625000882,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
834.73000000231,"stimuli/MullerLyer_str-16.67_diff-0.3.png","arrowdown","mullerlyer","arrowdown",106,331,TRUE,-16.6666666666667,-0.3,3,15,0.5,785.828437499731,776.908125004411,1553.81625000882,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
666.954999993322,"stimuli/MullerLyer_str-50.0_diff-0.3.png","arrowdown","mullerlyer","arrowdown",108,331,TRUE,-50,-0.3,3,16,0.5,785.828437499731,776.908125004411,1553.81625000882,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
884.954999986803,"stimuli/Ponzo_str-6.67_diff-0.3.png","arrowdown","ponzo","arrowdown",113,2279,TRUE,-6.66666666666667,-0.3,4,1,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
780.869999987772,"stimuli/Ponzo_str-20.0_diff-0.1.png","arrowup","ponzo","arrowdown",115,442,FALSE,-20,-0.1,4,2,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
681.205000000773,"stimuli/Ponzo_str-20.0_diff-0.3.png","arrowup","ponzo","arrowdown",117,298,FALSE,-20,-0.3,4,3,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
751.250000001164,"stimuli/Ponzo_str6.67_diff-0.3.png","arrowup","ponzo","arrowdown",119,454,FALSE,6.66666666666667,-0.3,4,4,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
802.660000015749,"stimuli/Ponzo_str-6.67_diff0.1.png","arrowup","ponzo","arrowup",121,269,TRUE,-6.66666666666667,0.1,4,5,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
476.449999987381,"stimuli/Ponzo_str20.0_diff-0.1.png","arrowup","ponzo","arrowdown",123,487,FALSE,20,-0.1,4,6,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
547.814999998081,"stimuli/Ponzo_str-20.0_diff0.1.png","arrowup","ponzo","arrowup",125,448,TRUE,-20,0.1,4,7,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
548.165000014706,"stimuli/Ponzo_str-6.67_diff-0.1.png","arrowup","ponzo","arrowdown",127,417,FALSE,-6.66666666666667,-0.1,4,8,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
619.005000015022,"stimuli/Ponzo_str20.0_diff0.3.png","arrowdown","ponzo","arrowup",129,411,FALSE,20,0.3,4,9,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
562.329999986105,"stimuli/Ponzo_str20.0_diff-0.3.png","arrowdown","ponzo","arrowdown",131,451,TRUE,20,-0.3,4,10,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
706.500000000233,"stimuli/Ponzo_str6.67_diff0.3.png","arrowdown","ponzo","arrowup",133,300,FALSE,6.66666666666667,0.3,4,11,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
664.445000002161,"stimuli/Ponzo_str20.0_diff0.1.png","arrowdown","ponzo","arrowup",135,297,FALSE,20,0.1,4,12,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
727.09999998915,"stimuli/Ponzo_str-6.67_diff0.3.png","arrowup","ponzo","arrowup",137,496,TRUE,-6.66666666666667,0.3,4,13,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
687.67499999376,"stimuli/Ponzo_str6.67_diff0.1.png","arrowup","ponzo","arrowup",139,292,TRUE,6.66666666666667,0.1,4,14,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
639.750000002095,"stimuli/Ponzo_str6.67_diff-0.1.png","arrowup","ponzo","arrowdown",141,350,FALSE,6.66666666666667,-0.1,4,15,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
353.2450000057,"stimuli/Ponzo_str-20.0_diff0.3.png","arrowup","ponzo","arrowup",143,426,TRUE,-20,0.3,4,16,0.4375,652.088749999166,652.254285710764,1490.86693876746,"Yes","20210313_121121_cpdu3","0.0.1","13/03/2021 12:11:21","20210313","121121",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1107.74000000674,"","",499.459999991814,"No",2434.43999998271,0.65625,741.941328121356,754.043690472913,1149.01895691111
