"Illusion_Type","RT","Stimulus","Response","Correct_response","Trial_index","Prestimulus_duration","Correct","Illusion_Strength","Illusion_Difference","Block_number","Trial_number","Block_Accuracy","Block_RT_Mean","Block_RT_Mean_Corr","Block_IES","Fullscreen","Participant","Experiment_version","Datetime","Date","Time","Date_timezone","Window_width","Window_height","Window_resolution","Screen_width","Screen_height","Screen_resolution","Screen_colordepth","Screen_pixeldepth","Screen_touchscreen","Browser_name","Browser_codename","Browser_engine","Browser_version","Browser","System_platform","System_language","Duration_Consent","Age","Initials","Duration_InfoGeneral","PlayedBefore","Duration_InfoSession","Grand_Accuracy","Grand_RT_Mean","Grand_RT_Mean_Corr","Grand_IES"
"delboeuf",525.969999987865,"stimuli/Delboeuf_str0.33_diff1.0.png","arrowleft","arrowleft",35,395,TRUE,0.333333333333333,1,1,15,0.9375,525.76062499611,524.208333329686,559.155555551665,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"delboeuf",600.084999983665,"stimuli/Delboeuf_str-0.33_diff-0.33.png","arrowright","arrowright",37,396,TRUE,-0.333333333333333,-0.333333333333333,1,16,0.9375,525.76062499611,524.208333329686,559.155555551665,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"ebbinghaus",445.799999986775,"stimuli/Ebbinghaus_str0.33_diff-1.0.png","arrowleft","arrowright",42,2416,FALSE,0.333333333333333,-1,2,1,0.75,524.036875000093,533.736249999492,711.648333332657,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"ebbinghaus",448.405000002822,"stimuli/Ebbinghaus_str-1.0_diff0.33.png","arrowleft","arrowleft",44,486,TRUE,-1,0.333333333333333,2,2,0.75,524.036875000093,533.736249999492,711.648333332657,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"ebbinghaus",381.959999998799,"stimuli/Ebbinghaus_str-0.33_diff0.33.png","arrowright","arrowleft",46,421,FALSE,-0.333333333333333,0.333333333333333,2,3,0.75,524.036875000093,533.736249999492,711.648333332657,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"ebbinghaus",565.674999990733,"stimuli/Ebbinghaus_str0.33_diff0.33.png","arrowleft","arrowleft",48,295,TRUE,0.333333333333333,0.333333333333333,2,4,0.75,524.036875000093,533.736249999492,711.648333332657,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"ebbinghaus",543.85500002536,"stimuli/Ebbinghaus_str-1.0_diff1.0.png","arrowleft","arrowleft",50,439,TRUE,-1,1,2,5,0.75,524.036875000093,533.736249999492,711.648333332657,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"ebbinghaus",566.155000007711,"stimuli/Ebbinghaus_str-1.0_diff-0.33.png","arrowright","arrowright",52,497,TRUE,-1,-0.333333333333333,2,6,0.75,524.036875000093,533.736249999492,711.648333332657,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"ebbinghaus",538.719999982277,"stimuli/Ebbinghaus_str1.0_diff0.33.png","arrowleft","arrowleft",54,488,TRUE,1,0.333333333333333,2,7,0.75,524.036875000093,533.736249999492,711.648333332657,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"ebbinghaus",511.250000010477,"stimuli/Ebbinghaus_str1.0_diff-1.0.png","arrowright","arrowright",56,389,TRUE,1,-1,2,8,0.75,524.036875000093,533.736249999492,711.648333332657,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"ebbinghaus",473.819999984698,"stimuli/Ebbinghaus_str0.33_diff1.0.png","arrowleft","arrowleft",58,469,TRUE,0.333333333333333,1,2,9,0.75,524.036875000093,533.736249999492,711.648333332657,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"ebbinghaus",542.685000022175,"stimuli/Ebbinghaus_str-0.33_diff-1.0.png","arrowright","arrowright",60,313,TRUE,-0.333333333333333,-1,2,10,0.75,524.036875000093,533.736249999492,711.648333332657,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"ebbinghaus",493.884999974398,"stimuli/Ebbinghaus_str1.0_diff1.0.png","arrowleft","arrowleft",62,307,TRUE,1,1,2,11,0.75,524.036875000093,533.736249999492,711.648333332657,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"ebbinghaus",528.279999998631,"stimuli/Ebbinghaus_str-0.33_diff-0.33.png","arrowright","arrowright",64,364,TRUE,-0.333333333333333,-0.333333333333333,2,12,0.75,524.036875000093,533.736249999492,711.648333332657,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"ebbinghaus",516.925000003539,"stimuli/Ebbinghaus_str0.33_diff-0.33.png","arrowleft","arrowright",66,458,FALSE,0.333333333333333,-0.333333333333333,2,13,0.75,524.036875000093,533.736249999492,711.648333332657,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"ebbinghaus",575.439999985974,"stimuli/Ebbinghaus_str-1.0_diff-1.0.png","arrowright","arrowright",68,408,TRUE,-1,-1,2,14,0.75,524.036875000093,533.736249999492,711.648333332657,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"ebbinghaus",616.665000008652,"stimuli/Ebbinghaus_str1.0_diff-0.33.png","arrowright","arrowright",70,354,TRUE,1,-0.333333333333333,2,15,0.75,524.036875000093,533.736249999492,711.648333332657,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"ebbinghaus",635.070000018459,"stimuli/Ebbinghaus_str-0.33_diff1.0.png","arrowright","arrowleft",72,317,FALSE,-0.333333333333333,1,2,16,0.75,524.036875000093,533.736249999492,711.648333332657,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"mullerlyer",740.744999988237,"stimuli/MullerLyer_str16.67_diff0.1.png","arrowup","arrowup",77,2493,TRUE,16.6666666666667,0.1,3,1,0.625,645.682812499217,634.412499997416,1015.05999999586,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"mullerlyer",677.844999998342,"stimuli/MullerLyer_str50.0_diff0.3.png","arrowup","arrowup",79,399,TRUE,50,0.3,3,2,0.625,645.682812499217,634.412499997416,1015.05999999586,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"mullerlyer",491.490000014892,"stimuli/MullerLyer_str-16.67_diff-0.3.png","arrowup","arrowdown",81,330,FALSE,-16.6666666666667,-0.3,3,3,0.625,645.682812499217,634.412499997416,1015.05999999586,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"mullerlyer",556.119999993825,"stimuli/MullerLyer_str50.0_diff-0.1.png","arrowdown","arrowdown",83,294,TRUE,50,-0.1,3,4,0.625,645.682812499217,634.412499997416,1015.05999999586,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"mullerlyer",509.265000000596,"stimuli/MullerLyer_str-16.67_diff-0.1.png","arrowdown","arrowdown",85,271,TRUE,-16.6666666666667,-0.1,3,5,0.625,645.682812499217,634.412499997416,1015.05999999586,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"mullerlyer",660.750000010012,"stimuli/MullerLyer_str16.67_diff-0.1.png","arrowdown","arrowdown",87,493,TRUE,16.6666666666667,-0.1,3,6,0.625,645.682812499217,634.412499997416,1015.05999999586,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"mullerlyer",812.764999980573,"stimuli/MullerLyer_str-50.0_diff-0.3.png","arrowup","arrowdown",89,307,FALSE,-50,-0.3,3,7,0.625,645.682812499217,634.412499997416,1015.05999999586,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"mullerlyer",758.375000004889,"stimuli/MullerLyer_str-16.67_diff0.1.png","arrowdown","arrowup",91,273,FALSE,-16.6666666666667,0.1,3,8,0.625,645.682812499217,634.412499997416,1015.05999999586,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"mullerlyer",704.709999990882,"stimuli/MullerLyer_str16.67_diff-0.3.png","arrowdown","arrowdown",93,435,TRUE,16.6666666666667,-0.3,3,9,0.625,645.682812499217,634.412499997416,1015.05999999586,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"mullerlyer",607.205000007525,"stimuli/MullerLyer_str-50.0_diff0.3.png","arrowup","arrowup",95,264,TRUE,-50,0.3,3,10,0.625,645.682812499217,634.412499997416,1015.05999999586,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"mullerlyer",652.104999986477,"stimuli/MullerLyer_str16.67_diff0.3.png","arrowup","arrowup",97,456,TRUE,16.6666666666667,0.3,3,11,0.625,645.682812499217,634.412499997416,1015.05999999586,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
"mullerlyer",604.909999994561,"stimuli/MullerLyer_str50.0_diff-0.3.png","arrowdown","arrowdown",99,433,TRUE,50,-0.3,3,12,0.625,645.682812499217,634.412499997416,1015.05999999586,"Yes","20210313_194549_84ux2","0.0.1","13/03/2021 19:45:49","20210313","194549",8,1536,722,"1536x722",1536,864,"1536x864",24,24,FALSE,"Netscape","Mozilla","Gecko","5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36","Win32","en-US",1295.39499999373,"20049","ZJ",7305.81499999971,"Yes",1720.06000002148,0.78125,569.074453124358,563.303699998651,721.028735998273
