"Participant","Age","Sex","Education","Nationality","Ethnicity","Date","Time","Duration","Break_Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Illusion_Type","Block","Block_Order","Trial","Stimulus","Illusion_Strength","Illusion_Side","Illusion_Difference","Answer","Error","ISI","RT","Pyllusion","Illusion_Difference_log","Illusion_Difference_sqrt","Illusion_Difference_cbrt","Illusion_Strength_log","Illusion_Strength_sqrt","Illusion_Strength_cbrt"
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,18,"MullerLyer_str28.0_diff-0.46",28,"-1",0.46,"arrowdown",0,835,743,"1.2",0.378436435720245,0.678232998312527,0.7719,3.36729582998647,5.29150262212918,3.03658897187566
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,19,"MullerLyer_str14.0_diff-0.1458",14,"-1",0.14575,"arrowup",1,729,681,"1.2",0.136059444407096,0.381772183376421,0.5263,2.70805020110221,3.74165738677394,2.41014226417523
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,20,"MullerLyer_str14.0_diff0.1458",14,"1",0.14575,"arrowup",0,922,602,"1.2",0.136059444407096,0.381772183376421,0.5263,2.70805020110221,3.74165738677394,2.41014226417523
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,21,"MullerLyer_str0.0_diff-0.46",0,"-1",0.46,"arrowdown",0,542,597,"1.2",0.378436435720245,0.678232998312527,0.7719,0,0,0
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,22,"MullerLyer_str0.0_diff0.2735",0,"1",0.27349,"arrowup",0,709,530,"1.2",0.241761163031201,0.52296271377604,0.6491,0,0,0
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,23,"MullerLyer_str42.0_diff0.0656",42,"1",0.06565,"arrowdown",1,928,433,"1.2",0.0635849416251106,0.256222559506379,0.4034,3.76120011569356,6.48074069840786,3.47602664488645
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,24,"MullerLyer_str-14.0_diff0.1458",-14,"1",0.14575,"arrowup",0,868,576,"1.2",0.136059444407096,0.381772183376421,0.5263,-2.70805020110221,-3.74165738677394,-2.41014226417523
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,25,"MullerLyer_str-28.0_diff0.0656",-28,"1",0.06565,"arrowup",0,585,514,"1.2",0.0635849416251106,0.256222559506379,0.4034,-3.36729582998647,-5.29150262212918,-3.03658897187566
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,26,"MullerLyer_str14.0_diff-0.2735",14,"-1",0.27349,"arrowdown",0,776,1028,"1.2",0.241761163031201,0.52296271377604,0.6491,2.70805020110221,3.74165738677394,2.41014226417523
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,27,"MullerLyer_str-28.0_diff-0.1458",-28,"-1",0.14575,"arrowdown",0,889,623,"1.2",0.136059444407096,0.381772183376421,0.5263,-3.36729582998647,-5.29150262212918,-3.03658897187566
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,28,"MullerLyer_str-28.0_diff0.2735",-28,"1",0.27349,"arrowup",0,802,430,"1.2",0.241761163031201,0.52296271377604,0.6491,-3.36729582998647,-5.29150262212918,-3.03658897187566
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,29,"MullerLyer_str0.0_diff-0.1458",0,"-1",0.14575,"arrowdown",0,598,463,"1.2",0.136059444407096,0.381772183376421,0.5263,0,0,0
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,30,"MullerLyer_str14.0_diff0.0656",14,"1",0.06565,"arrowup",0,716,514,"1.2",0.0635849416251106,0.256222559506379,0.4034,2.70805020110221,3.74165738677394,2.41014226417523
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,31,"MullerLyer_str-14.0_diff-0.46",-14,"-1",0.46,"arrowdown",0,977,479,"1.2",0.378436435720245,0.678232998312527,0.7719,-2.70805020110221,-3.74165738677394,-2.41014226417523
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,32,"MullerLyer_str42.0_diff0.2735",42,"1",0.27349,"arrowdown",1,784,451,"1.2",0.241761163031201,0.52296271377604,0.6491,3.76120011569356,6.48074069840786,3.47602664488645
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,33,"MullerLyer_str-42.0_diff-0.46",-42,"-1",0.46,"arrowdown",0,803,489,"1.2",0.378436435720245,0.678232998312527,0.7719,-3.76120011569356,-6.48074069840786,-3.47602664488645
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,34,"MullerLyer_str-42.0_diff0.1458",-42,"1",0.14575,"arrowup",0,819,602,"1.2",0.136059444407096,0.381772183376421,0.5263,-3.76120011569356,-6.48074069840786,-3.47602664488645
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,35,"MullerLyer_str28.0_diff-0.0656",28,"-1",0.06565,"arrowup",1,592,570,"1.2",0.0635849416251106,0.256222559506379,0.4034,3.36729582998647,5.29150262212918,3.03658897187566
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,36,"MullerLyer_str0.0_diff0.1458",0,"1",0.14575,"arrowup",0,545,637,"1.2",0.136059444407096,0.381772183376421,0.5263,0,0,0
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,37,"MullerLyer_str-42.0_diff0.0656",-42,"1",0.06565,"arrowup",0,854,459,"1.2",0.0635849416251106,0.256222559506379,0.4034,-3.76120011569356,-6.48074069840786,-3.47602664488645
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,38,"MullerLyer_str14.0_diff0.2735",14,"1",0.27349,"arrowup",0,832,435,"1.2",0.241761163031201,0.52296271377604,0.6491,2.70805020110221,3.74165738677394,2.41014226417523
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,39,"MullerLyer_str42.0_diff-0.46",42,"-1",0.46,"arrowdown",0,576,818,"1.2",0.378436435720245,0.678232998312527,0.7719,3.76120011569356,6.48074069840786,3.47602664488645
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,40,"MullerLyer_str42.0_diff-0.2735",42,"-1",0.27349,"arrowdown",0,582,1505,"1.2",0.241761163031201,0.52296271377604,0.6491,3.76120011569356,6.48074069840786,3.47602664488645
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,41,"MullerLyer_str-14.0_diff-0.0656",-14,"-1",0.06565,"arrowdown",0,747,444,"1.2",0.0635849416251106,0.256222559506379,0.4034,-2.70805020110221,-3.74165738677394,-2.41014226417523
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,42,"MullerLyer_str14.0_diff-0.0656",14,"-1",0.06565,"arrowup",1,723,958,"1.2",0.0635849416251106,0.256222559506379,0.4034,2.70805020110221,3.74165738677394,2.41014226417523
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,43,"MullerLyer_str28.0_diff0.0656",28,"1",0.06565,"arrowdown",1,975,450,"1.2",0.0635849416251106,0.256222559506379,0.4034,3.36729582998647,5.29150262212918,3.03658897187566
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,44,"MullerLyer_str0.0_diff-0.2735",0,"-1",0.27349,"arrowdown",0,585,512,"1.2",0.241761163031201,0.52296271377604,0.6491,0,0,0
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,45,"MullerLyer_str-28.0_diff0.1458",-28,"1",0.14575,"arrowup",0,795,620,"1.2",0.136059444407096,0.381772183376421,0.5263,-3.36729582998647,-5.29150262212918,-3.03658897187566
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,46,"MullerLyer_str42.0_diff-0.0656",42,"-1",0.06565,"arrowup",1,850,598,"1.2",0.0635849416251106,0.256222559506379,0.4034,3.76120011569356,6.48074069840786,3.47602664488645
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,47,"MullerLyer_str0.0_diff0.0656",0,"1",0.06565,"arrowup",0,830,808,"1.2",0.0635849416251106,0.256222559506379,0.4034,0,0,0
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,48,"MullerLyer_str-28.0_diff0.46",-28,"1",0.46,"arrowup",0,681,476,"1.2",0.378436435720245,0.678232998312527,0.7719,-3.36729582998647,-5.29150262212918,-3.03658897187566
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,49,"MullerLyer_str14.0_diff0.46",14,"1",0.46,"arrowup",0,929,509,"1.2",0.378436435720245,0.678232998312527,0.7719,2.70805020110221,3.74165738677394,2.41014226417523
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,50,"MullerLyer_str28.0_diff0.2735",28,"1",0.27349,"arrowup",0,516,957,"1.2",0.241761163031201,0.52296271377604,0.6491,3.36729582998647,5.29150262212918,3.03658897187566
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,51,"MullerLyer_str-42.0_diff-0.0656",-42,"-1",0.06565,"arrowdown",0,595,439,"1.2",0.0635849416251106,0.256222559506379,0.4034,-3.76120011569356,-6.48074069840786,-3.47602664488645
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,52,"MullerLyer_str-14.0_diff0.0656",-14,"1",0.06565,"arrowup",0,958,447,"1.2",0.0635849416251106,0.256222559506379,0.4034,-2.70805020110221,-3.74165738677394,-2.41014226417523
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,53,"MullerLyer_str28.0_diff-0.1458",28,"-1",0.14575,"arrowup",1,990,1005,"1.2",0.136059444407096,0.381772183376421,0.5263,3.36729582998647,5.29150262212918,3.03658897187566
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,54,"MullerLyer_str-42.0_diff0.46",-42,"1",0.46,"arrowup",0,524,490,"1.2",0.378436435720245,0.678232998312527,0.7719,-3.76120011569356,-6.48074069840786,-3.47602664488645
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,55,"MullerLyer_str-14.0_diff-0.2735",-14,"-1",0.27349,"arrowdown",0,854,506,"1.2",0.241761163031201,0.52296271377604,0.6491,-2.70805020110221,-3.74165738677394,-2.41014226417523
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Müller-Lyer",1,9,56,"MullerLyer_str28.0_diff0.46",28,"1",0.46,"arrowup",0,684,776,"1.2",0.378436435720245,0.678232998312527,0.7719,3.36729582998647,5.29150262212918,3.03658897187566
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Zöllner",1,10,1,"Zollner_str-22.0_diff2.1953",-22,"1",2.19531,"arrowleft",0,688,468,"1.2",1.16168410972679,1.48165785524189,1.2997,-3.13549421592915,-4.69041575982343,-2.80203933065539
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Zöllner",1,10,2,"Zollner_str66.0_diff-2.1953",66,"-1",2.19531,"arrowright",0,897,1206,"1.2",1.16168410972679,1.48165785524189,1.2997,4.20469261939097,8.12403840463596,4.04124002062219
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Zöllner",1,10,3,"Zollner_str22.0_diff-0.9772",22,"-1",0.97717,"arrowright",0,517,614,"1.2",0.681666529363677,0.98851909440334,0.9923,3.13549421592915,4.69041575982343,2.80203933065539
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Zöllner",1,10,4,"Zollner_str-44.0_diff0.3214",-44,"1",0.32141,"arrowleft",0,921,425,"1.2",0.278699348316207,0.566930330816759,0.685,-3.80666248977032,-6.6332495807108,-3.53034833532606
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Zöllner",1,10,5,"Zollner_str-22.0_diff4.15",-22,"1",4.15,"arrowleft",0,848,531,"1.2",1.63899671467564,2.03715487874634,1.607,-3.13549421592915,-4.69041575982343,-2.80203933065539
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Zöllner",1,10,6,"Zollner_str-44.0_diff-2.1953",-44,"-1",2.19531,"arrowright",0,883,403,"1.2",1.16168410972679,1.48165785524189,1.2997,-3.80666248977032,-6.6332495807108,-3.53034833532606
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Zöllner",1,10,7,"Zollner_str-44.0_diff-0.3214",-44,"-1",0.32141,"arrowleft",1,543,615,"1.2",0.278699348316207,0.566930330816759,0.685,-3.80666248977032,-6.6332495807108,-3.53034833532606
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Zöllner",1,10,8,"Zollner_str44.0_diff-0.3214",44,"-1",0.32141,"arrowright",0,822,575,"1.2",0.278699348316207,0.566930330816759,0.685,3.80666248977032,6.6332495807108,3.53034833532606
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Zöllner",1,10,9,"Zollner_str22.0_diff2.1953",22,"1",2.19531,"arrowleft",0,694,438,"1.2",1.16168410972679,1.48165785524189,1.2997,3.13549421592915,4.69041575982343,2.80203933065539
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Zöllner",1,10,10,"Zollner_str-66.0_diff-0.3214",-66,"-1",0.32141,"arrowright",0,770,697,"1.2",0.278699348316207,0.566930330816759,0.685,-4.20469261939097,-8.12403840463596,-4.04124002062219
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Zöllner",1,10,11,"Zollner_str-66.0_diff4.15",-66,"1",4.15,"arrowleft",0,998,434,"1.2",1.63899671467564,2.03715487874634,1.607,-4.20469261939097,-8.12403840463596,-4.04124002062219
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Zöllner",1,10,12,"Zollner_str0.0_diff-0.3214",0,"-1",0.32141,"arrowright",0,562,833,"1.2",0.278699348316207,0.566930330816759,0.685,0,0,0
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Zöllner",1,10,13,"Zollner_str-44.0_diff4.15",-44,"1",4.15,"arrowleft",0,519,483,"1.2",1.63899671467564,2.03715487874634,1.607,-3.80666248977032,-6.6332495807108,-3.53034833532606
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Zöllner",1,10,14,"Zollner_str22.0_diff0.9772",22,"1",0.97717,"arrowleft",0,797,601,"1.2",0.681666529363677,0.98851909440334,0.9923,3.13549421592915,4.69041575982343,2.80203933065539
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Zöllner",1,10,15,"Zollner_str22.0_diff0.3214",22,"1",0.32141,"arrowleft",0,641,722,"1.2",0.278699348316207,0.566930330816759,0.685,3.13549421592915,4.69041575982343,2.80203933065539
"606781fa7584b511b845d52c_cu5nv",23,"Male","Bachelor","Portugal","Caucasian","05/08/2022","12:42:13",50.2824,0.414316666666667,"1920x969",1.86048,60.58,"chrome","104.0.0","Desktop","Windows 10","Zöllner",1,10,16,"Zollner_str-66.0_diff0.3214",-66,"1",0.32141,"arrowleft",0,634,529,"1.2",0.278699348316207,0.566930330816759,0.685,-4.20469261939097,-8.12403840463596,-4.04124002062219
